V,I,Rad
1.02,0.928,0.5
2.30,1.216,1.2
3.04,1.448,2.5
4.02,1.639,4.1
5.02,1.850,6.0
6.02,2.026,9.7
7.06,2.197,12.0
8.12,2.372,16.4
9.08,2.515,18.0
10.13,2.617,21.6
11.01,2.786,24.3
12.08,2.931,27.4
